ID,NAME,MAKE,MODEL,YEAR,MPG,TRANSMISSION,DOORS,SUBMODEL,MSRP,RATING,CONSUMER_RATING,PHOTO
200481448,XLT 4dr Crew Cab LB (6.2L 8cyl 6A),Ford,F-250 Super Duty,2014,"Highway:;City:",AUTOMATIC,4,F-250 Super Duty Crew Cab,38665,B,,http://media.ed.edmunds-media.com/ford/f-250-super-duty/2014/oem/2014_ford_f-250-super-duty_extended-cab-pickup_lariat_fq_oem_2_300.jpg
200481437,Lariat 4dr Crew Cab SB (6.2L 8cyl 6A),Ford,F-250 Super Duty,2014,"Highway:;City:",AUTOMATIC,4,F-250 Super Duty Crew Cab,44130,B,,http://media.ed.edmunds-media.com/ford/f-250-super-duty/2014/oem/2014_ford_f-250-super-duty_extended-cab-pickup_lariat_fq_oem_2_300.jpg
200481449,Lariat 4dr Crew Cab LB (6.2L 8cyl 6A),Ford,F-250 Super Duty,2014,"Highway:;City:",AUTOMATIC,4,F-250 Super Duty Crew Cab,44330,B,,http://media.ed.edmunds-media.com/ford/f-250-super-duty/2014/oem/2014_ford_f-250-super-duty_extended-cab-pickup_lariat_fq_oem_2_300.jpg
200481442,XL 4dr Crew Cab 4WD SB (6.2L 8cyl 6A),Ford,F-250 Super Duty,2014,"Highway:;City:",AUTOMATIC,4,F-250 Super Duty Crew Cab,36430,B,,http://media.ed.edmunds-media.com/ford/f-250-super-duty/2014/oem/2014_ford_f-250-super-duty_extended-cab-pickup_lariat_fq_oem_2_300.jpg
200481444,King Ranch 4dr Crew Cab 4WD SB (6.2L 8cyl 6A),Ford,F-250 Super Duty,2014,"Highway:;City:",AUTOMATIC,4,F-250 Super Duty Crew Cab,52710,B,,http://media.ed.edmunds-media.com/ford/f-250-super-duty/2014/oem/2014_ford_f-250-super-duty_extended-cab-pickup_lariat_fq_oem_2_300.jpg
200481453,Lariat 4dr Crew Cab 4WD LB (6.2L 8cyl 6A),Ford,F-250 Super Duty,2014,"Highway:;City:",AUTOMATIC,4,F-250 Super Duty Crew Cab,47520,B,,http://media.ed.edmunds-media.com/ford/f-250-super-duty/2014/oem/2014_ford_f-250-super-duty_extended-cab-pickup_lariat_fq_oem_2_300.jpg
200481447,XL 4dr Crew Cab LB (6.2L 8cyl 6A),Ford,F-250 Super Duty,2014,"Highway:;City:",AUTOMATIC,4,F-250 Super Duty Crew Cab,33830,B,,http://media.ed.edmunds-media.com/ford/f-250-super-duty/2014/oem/2014_ford_f-250-super-duty_extended-cab-pickup_lariat_fq_oem_2_300.jpg
200481435,XL 4dr Crew Cab SB (6.2L 8cyl 6A),Ford,F-250 Super Duty,2014,"Highway:;City:",AUTOMATIC,4,F-250 Super Duty Crew Cab,33630,B,,http://media.ed.edmunds-media.com/ford/f-250-super-duty/2014/oem/2014_ford_f-250-super-duty_extended-cab-pickup_lariat_fq_oem_2_300.jpg
200481443,XL 4dr Crew Cab 4WD LB (6.2L 8cyl 6A),Ford,F-250 Super Duty,2014,"Highway:;City:",AUTOMATIC,4,F-250 Super Duty Crew Cab,36635,B,,http://media.ed.edmunds-media.com/ford/f-250-super-duty/2014/oem/2014_ford_f-250-super-duty_extended-cab-pickup_lariat_fq_oem_2_300.jpg
200482775,Platinum 4dr Crew Cab 4WD SB (6.2L 8cyl 6A),Ford,F-350 Super Duty,2014,"Highway:;City:",AUTOMATIC,4,F-350 Super Duty Crew Cab,54300,B,,http://media.ed.edmunds-media.com/ford/f-250-super-duty/2014/oem/2014_ford_f-250-super-duty_extended-cab-pickup_lariat_fq_oem_2_300.jpg
200482772,Platinum 4dr Crew Cab LB DRW (6.2L 8cyl 6A),Ford,F-350 Super Duty,2014,"Highway:;City:",AUTOMATIC,4,F-350 Super Duty Crew Cab,52510,B,,http://media.ed.edmunds-media.com/ford/f-250-super-duty/2014/oem/2014_ford_f-250-super-duty_extended-cab-pickup_lariat_fq_oem_2_300.jpg
200482791,XL 4dr Crew Cab 4WD SB (6.2L 8cyl 6A),Ford,F-350 Super Duty,2014,"Highway:;City:",AUTOMATIC,4,F-350 Super Duty Crew Cab,37335,B,,http://media.ed.edmunds-media.com/ford/f-250-super-duty/2014/oem/2014_ford_f-250-super-duty_extended-cab-pickup_lariat_fq_oem_2_300.jpg
200482778,King Ranch 4dr Crew Cab 4WD SB (6.2L 8cyl 6A),Ford,F-350 Super Duty,2014,"Highway:;City:",AUTOMATIC,4,F-350 Super Duty Crew Cab,53610,B,,http://media.ed.edmunds-media.com/ford/f-250-super-duty/2014/oem/2014_ford_f-250-super-duty_extended-cab-pickup_lariat_fq_oem_2_300.jpg
200482789,XL 4dr Crew Cab 4WD LB (6.2L 8cyl 6A),Ford,F-350 Super Duty,2014,"Highway:;City:",AUTOMATIC,4,F-350 Super Duty Crew Cab,37530,B,,http://media.ed.edmunds-media.com/ford/f-250-super-duty/2014/oem/2014_ford_f-250-super-duty_extended-cab-pickup_lariat_fq_oem_2_300.jpg
200482781,King Ranch 4dr Crew Cab SB (6.2L 8cyl 6A),Ford,F-350 Super Duty,2014,"Highway:;City:",AUTOMATIC,4,F-350 Super Duty Crew Cab,50415,B,,http://media.ed.edmunds-media.com/ford/f-250-super-duty/2014/oem/2014_ford_f-250-super-duty_extended-cab-pickup_lariat_fq_oem_2_300.jpg
200482766,XLT 4dr Crew Cab 4WD SB (6.2L 8cyl 6A),Ford,F-350 Super Duty,2014,"Highway:;City:",AUTOMATIC,4,F-350 Super Duty Crew Cab,42170,B,,http://media.ed.edmunds-media.com/ford/f-250-super-duty/2014/oem/2014_ford_f-250-super-duty_extended-cab-pickup_lariat_fq_oem_2_300.jpg
200482787,Lariat 4dr Crew Cab SB (6.2L 8cyl 6A),Ford,F-350 Super Duty,2014,"Highway:;City:",AUTOMATIC,4,F-350 Super Duty Crew Cab,45025,B,,http://media.ed.edmunds-media.com/ford/f-250-super-duty/2014/oem/2014_ford_f-250-super-duty_extended-cab-pickup_lariat_fq_oem_2_300.jpg
200482776,King Ranch 4dr Crew Cab 4WD LB DRW (6.2L 8cyl 6A),Ford,F-350 Super Duty,2014,"Highway:;City:",AUTOMATIC,4,F-350 Super Duty Crew Cab,55010,B,,http://media.ed.edmunds-media.com/ford/f-250-super-duty/2014/oem/2014_ford_f-250-super-duty_extended-cab-pickup_lariat_fq_oem_2_300.jpg
200482793,XL 4dr Crew Cab LB DRW (6.2L 8cyl 6A),Ford,F-350 Super Duty,2014,"Highway:;City:",AUTOMATIC,4,F-350 Super Duty Crew Cab,35930,B,,http://media.ed.edmunds-media.com/ford/f-250-super-duty/2014/oem/2014_ford_f-250-super-duty_extended-cab-pickup_lariat_fq_oem_2_300.jpg
200482768,XLT 4dr Crew Cab 4WD LB (6.2L 8cyl 6A),Ford,F-350 Super Duty,2014,"Highway:;City:",AUTOMATIC,4,F-350 Super Duty Crew Cab,42365,B,,http://media.ed.edmunds-media.com/ford/f-250-super-duty/2014/oem/2014_ford_f-250-super-duty_extended-cab-pickup_lariat_fq_oem_2_300.jpg
200482786,Lariat 4dr Crew Cab LB DRW (6.2L 8cyl 6A),Ford,F-350 Super Duty,2014,"Highway:;City:",AUTOMATIC,4,F-350 Super Duty Crew Cab,46425,B,,http://media.ed.edmunds-media.com/ford/f-250-super-duty/2014/oem/2014_ford_f-250-super-duty_extended-cab-pickup_lariat_fq_oem_2_300.jpg
200482780,King Ranch 4dr Crew Cab LB DRW (6.2L 8cyl 6A),Ford,F-350 Super Duty,2014,"Highway:;City:",AUTOMATIC,4,F-350 Super Duty Crew Cab,51815,B,,http://media.ed.edmunds-media.com/ford/f-250-super-duty/2014/oem/2014_ford_f-250-super-duty_extended-cab-pickup_lariat_fq_oem_2_300.jpg
200482774,XLT 4dr Crew Cab SB (6.2L 8cyl 6A),Ford,F-350 Super Duty,2014,"Highway:;City:",AUTOMATIC,4,F-350 Super Duty Crew Cab,39370,B,,http://media.ed.edmunds-media.com/ford/f-250-super-duty/2014/oem/2014_ford_f-250-super-duty_extended-cab-pickup_lariat_fq_oem_2_300.jpg
200482783,Lariat 4dr Crew Cab 4WD LB DRW (6.2L 8cyl 6A),Ford,F-350 Super Duty,2014,"Highway:;City:",AUTOMATIC,4,F-350 Super Duty Crew Cab,49620,B,,http://media.ed.edmunds-media.com/ford/f-250-super-duty/2014/oem/2014_ford_f-250-super-duty_extended-cab-pickup_lariat_fq_oem_2_300.jpg
200482785,Lariat 4dr Crew Cab LB (6.2L 8cyl 6A),Ford,F-350 Super Duty,2014,"Highway:;City:",AUTOMATIC,4,F-350 Super Duty Crew Cab,45225,B,,http://media.ed.edmunds-media.com/ford/f-250-super-duty/2014/oem/2014_ford_f-250-super-duty_extended-cab-pickup_lariat_fq_oem_2_300.jpg
200482784,Lariat 4dr Crew Cab 4WD SB (6.2L 8cyl 6A),Ford,F-350 Super Duty,2014,"Highway:;City:",AUTOMATIC,4,F-350 Super Duty Crew Cab,48215,B,,http://media.ed.edmunds-media.com/ford/f-250-super-duty/2014/oem/2014_ford_f-250-super-duty_extended-cab-pickup_lariat_fq_oem_2_300.jpg
200482788,XL 4dr Crew Cab 4WD LB DRW (6.2L 8cyl 6A),Ford,F-350 Super Duty,2014,"Highway:;City:",AUTOMATIC,4,F-350 Super Duty Crew Cab,38730,B,,http://media.ed.edmunds-media.com/ford/f-250-super-duty/2014/oem/2014_ford_f-250-super-duty_extended-cab-pickup_lariat_fq_oem_2_300.jpg
200482773,XLT 4dr Crew Cab LB DRW (6.2L 8cyl 6A),Ford,F-350 Super Duty,2014,"Highway:;City:",AUTOMATIC,4,F-350 Super Duty Crew Cab,40765,B,,http://media.ed.edmunds-media.com/ford/f-250-super-duty/2014/oem/2014_ford_f-250-super-duty_extended-cab-pickup_lariat_fq_oem_2_300.jpg
200482779,King Ranch 4dr Crew Cab LB (6.2L 8cyl 6A),Ford,F-350 Super Duty,2014,"Highway:;City:",AUTOMATIC,4,F-350 Super Duty Crew Cab,50620,B,,http://media.ed.edmunds-media.com/ford/f-250-super-duty/2014/oem/2014_ford_f-250-super-duty_extended-cab-pickup_lariat_fq_oem_2_300.jpg
200482792,XL 4dr Crew Cab SB (6.2L 8cyl 6A),Ford,F-350 Super Duty,2014,"Highway:;City:",AUTOMATIC,4,F-350 Super Duty Crew Cab,34530,B,,http://media.ed.edmunds-media.com/ford/f-250-super-duty/2014/oem/2014_ford_f-250-super-duty_extended-cab-pickup_lariat_fq_oem_2_300.jpg
200482769,XLT 4dr Crew Cab 4WD LB DRW (6.2L 8cyl 6A),Ford,F-350 Super Duty,2014,"Highway:;City:",AUTOMATIC,4,F-350 Super Duty Crew Cab,43570,B,,http://media.ed.edmunds-media.com/ford/f-250-super-duty/2014/oem/2014_ford_f-250-super-duty_extended-cab-pickup_lariat_fq_oem_2_300.jpg
200482767,XLT 4dr Crew Cab LB (6.2L 8cyl 6A),Ford,F-350 Super Duty,2014,"Highway:;City:",AUTOMATIC,4,F-350 Super Duty Crew Cab,39565,B,,http://media.ed.edmunds-media.com/ford/f-250-super-duty/2014/oem/2014_ford_f-250-super-duty_extended-cab-pickup_lariat_fq_oem_2_300.jpg
200482770,Platinum 4dr Crew Cab 4WD LB (6.2L 8cyl 6A),Ford,F-350 Super Duty,2014,"Highway:;City:",AUTOMATIC,4,F-350 Super Duty Crew Cab,54500,B,,http://media.ed.edmunds-media.com/ford/f-250-super-duty/2014/oem/2014_ford_f-250-super-duty_extended-cab-pickup_lariat_fq_oem_2_300.jpg
200482782,Lariat 4dr Crew Cab 4WD LB (6.2L 8cyl 6A),Ford,F-350 Super Duty,2014,"Highway:;City:",AUTOMATIC,4,F-350 Super Duty Crew Cab,48415,B,,http://media.ed.edmunds-media.com/ford/f-250-super-duty/2014/oem/2014_ford_f-250-super-duty_extended-cab-pickup_lariat_fq_oem_2_300.jpg
200482771,Platinum 4dr Crew Cab 4WD LB DRW (6.2L 8cyl 6A),Ford,F-350 Super Duty,2014,"Highway:;City:",AUTOMATIC,4,F-350 Super Duty Crew Cab,55700,B,,http://media.ed.edmunds-media.com/ford/f-250-super-duty/2014/oem/2014_ford_f-250-super-duty_extended-cab-pickup_lariat_fq_oem_2_300.jpg
200482777,King Ranch 4dr Crew Cab 4WD LB (6.2L 8cyl 6A),Ford,F-350 Super Duty,2014,"Highway:;City:",AUTOMATIC,4,F-350 Super Duty Crew Cab,53805,B,,http://media.ed.edmunds-media.com/ford/f-250-super-duty/2014/oem/2014_ford_f-250-super-duty_extended-cab-pickup_lariat_fq_oem_2_300.jpg
200482790,XL 4dr Crew Cab LB (6.2L 8cyl 6A),Ford,F-350 Super Duty,2014,"Highway:;City:",AUTOMATIC,4,F-350 Super Duty Crew Cab,34730,B,,http://media.ed.edmunds-media.com/ford/f-250-super-duty/2014/oem/2014_ford_f-250-super-duty_extended-cab-pickup_lariat_fq_oem_2_300.jpg
200482566,XL 4dr Crew Cab 4WD LB DRW (6.7L 8cyl Turbodiesel 6A),Ford,F-450 Super Duty,2014,"Highway:;City:",AUTOMATIC,4,F-450 Super Duty Crew Cab,50560,B,,http://media.ed.edmunds-media.com/ford/f-450-super-duty/2013/oem/2013_ford_f-450-super-duty_crew-cab-pickup_king-ranch_fq_oem_1_300.jpg
200482564,Lariat 4dr Crew Cab 4WD LB DRW (6.7L 8cyl Turbodiesel 6A),Ford,F-450 Super Duty,2014,"Highway:;City:",AUTOMATIC,4,F-450 Super Duty Crew Cab,61445,B,,http://media.ed.edmunds-media.com/ford/f-450-super-duty/2013/oem/2013_ford_f-450-super-duty_crew-cab-pickup_king-ranch_fq_oem_1_300.jpg
200482563,Platinum 4dr Crew Cab 4WD LB DRW (6.7L 8cyl Turbodiesel 6A),Ford,F-450 Super Duty,2014,"Highway:;City:",AUTOMATIC,4,F-450 Super Duty Crew Cab,67530,B,,http://media.ed.edmunds-media.com/ford/f-450-super-duty/2013/oem/2013_ford_f-450-super-duty_crew-cab-pickup_king-ranch_fq_oem_1_300.jpg
200482565,King Ranch 4dr Crew Cab 4WD LB DRW (6.7L 8cyl Turbodiesel 6A),Ford,F-450 Super Duty,2014,"Highway:;City:",AUTOMATIC,4,F-450 Super Duty Crew Cab,66835,B,,http://media.ed.edmunds-media.com/ford/f-450-super-duty/2013/oem/2013_ford_f-450-super-duty_crew-cab-pickup_king-ranch_fq_oem_1_300.jpg
200482567,XLT 4dr Crew Cab 4WD LB DRW (6.7L 8cyl Turbodiesel 6A),Ford,F-450 Super Duty,2014,"Highway:;City:",AUTOMATIC,4,F-450 Super Duty Crew Cab,55390,B,,http://media.ed.edmunds-media.com/ford/f-450-super-duty/2013/oem/2013_ford_f-450-super-duty_crew-cab-pickup_king-ranch_fq_oem_1_300.jpg
200466537,Titanium 4dr Sedan (1.6L 4cyl 5M),Ford,Fiesta,2014,"Highway:36;City:28",MANUAL,4,Fiesta Sedan,18300,A,4.156,http://media.ed.edmunds-media.com/ford/fiesta/2014/oem/2014_ford_fiesta_4dr-hatchback_st_fq_oem_2_300.jpg
200466541,ST 4dr Hatchback (1.6L 4cyl Turbo 6M),Ford,Fiesta,2014,"Highway:35;City:26",MANUAL,4,Fiesta,21400,A,4.156,http://media.ed.edmunds-media.com/ford/fiesta/2014/oem/2014_ford_fiesta_4dr-hatchback_st_fq_oem_2_300.jpg
200466538,S 4dr Hatchback (1.6L 4cyl 5M),Ford,Fiesta,2014,"Highway:36;City:28",MANUAL,4,Fiesta Hatchback,14600,B,4.156,http://media.ed.edmunds-media.com/ford/fiesta/2014/oem/2014_ford_fiesta_4dr-hatchback_st_fq_oem_2_300.jpg
200466540,Titanium 4dr Hatchback (1.6L 4cyl 5M),Ford,Fiesta,2014,"Highway:36;City:28",MANUAL,4,Fiesta Hatchback,18800,B,4.156,http://media.ed.edmunds-media.com/ford/fiesta/2014/oem/2014_ford_fiesta_4dr-hatchback_st_fq_oem_2_300.jpg
200466536,SE 4dr Sedan (1.6L 4cyl 5M),Ford,Fiesta,2014,"Highway:36;City:28",MANUAL,4,Fiesta Sedan,15580,A,4.156,http://media.ed.edmunds-media.com/ford/fiesta/2014/oem/2014_ford_fiesta_4dr-hatchback_st_fq_oem_2_300.jpg
200443872,S 4dr Sedan (1.6L 4cyl 5M),Ford,Fiesta,2014,"Highway:36;City:28",MANUAL,4,Fiesta Sedan,14100,A,4.156,http://media.ed.edmunds-media.com/ford/fiesta/2014/oem/2014_ford_fiesta_4dr-hatchback_st_fq_oem_2_300.jpg
200466539,SE 4dr Hatchback (1.6L 4cyl 5M),Ford,Fiesta,2014,"Highway:36;City:28",MANUAL,4,Fiesta Hatchback,16080,B,4.156,http://media.ed.edmunds-media.com/ford/fiesta/2014/oem/2014_ford_fiesta_4dr-hatchback_st_fq_oem_2_300.jpg
200473299,S 4dr Sedan (2.0L 4cyl 5M),Ford,Focus,2014,"Highway:36;City:26",MANUAL,4,Focus Sedan,16810,A,2.55,http://media.ed.edmunds-media.com/ford/focus/2013/oem/2013_ford_focus_4dr-hatchback_bev_fq_oem_1_300.jpg
200473301,Titanium 4dr Sedan (2.0L 4cyl 6AM),Ford,Focus,2014,"Highway:37;City:26",AUTOMATED MANUAL,4,Focus Sedan,23565,A,2.55,http://media.ed.edmunds-media.com/ford/focus/2013/oem/2013_ford_focus_4dr-hatchback_bev_fq_oem_1_300.jpg
200473296,SE 4dr Hatchback (2.0L 4cyl 5M),Ford,Focus,2014,"Highway:36;City:26",MANUAL,4,Focus Hatchback,19115,B,2.55,http://media.ed.edmunds-media.com/ford/focus/2013/oem/2013_ford_focus_4dr-hatchback_bev_fq_oem_1_300.jpg
200473297,Titanium 4dr Hatchback (2.0L 4cyl 6AM),Ford,Focus,2014,"Highway:37;City:26",AUTOMATED MANUAL,4,Focus Hatchback,24065,B,2.55,http://media.ed.edmunds-media.com/ford/focus/2013/oem/2013_ford_focus_4dr-hatchback_bev_fq_oem_1_300.jpg
200473300,SE 4dr Sedan (2.0L 4cyl 5M),Ford,Focus,2014,"Highway:36;City:26",MANUAL,4,Focus Sedan,18615,A,2.55,http://media.ed.edmunds-media.com/ford/focus/2013/oem/2013_ford_focus_4dr-hatchback_bev_fq_oem_1_300.jpg
200473298,Electric 4dr Hatchback (electric DD),Ford,Focus,2014,"Highway:99;City:110",DIRECT DRIVE,4,Focus Electric,29170,B,2.55,http://media.ed.edmunds-media.com/ford/focus/2013/oem/2013_ford_focus_4dr-hatchback_bev_fq_oem_1_300.jpg
200474927,4dr Hatchback w/EcoBoost (2.0L 4cyl Turbo 6M),Ford,Focus ST,2014,"Highway:32;City:23",MANUAL,4,Focus ST Hatchback,24115,A,,http://media.ed.edmunds-media.com/ford/focus-st/2013/oem/2013_ford_focus-st_4dr-hatchback_base_fq_oem_15_300.jpg
200468413,S 4dr Sedan (2.5L 4cyl 6A),Ford,Fusion,2014,"Highway:34;City:22",AUTOMATIC,4,Fusion Sedan,21970,A,4.49,http://media.ed.edmunds-media.com/ford/fusion/2014/oem/2014_ford_fusion_sedan_se_fq_oem_3_300.jpg
200468414,SE 4dr Sedan (2.5L 4cyl 6A),Ford,Fusion,2014,"Highway:34;City:22",AUTOMATIC,4,Fusion Sedan,23935,A,4.49,http://media.ed.edmunds-media.com/ford/fusion/2014/oem/2014_ford_fusion_sedan_se_fq_oem_3_300.jpg
200468416,Titanium 4dr Sedan w/EcoBoost (2.0L 4cyl Turbo 6A),Ford,Fusion,2014,"Highway:33;City:22",AUTOMATIC,4,Fusion Sedan,30600,A,4.49,http://media.ed.edmunds-media.com/ford/fusion/2014/oem/2014_ford_fusion_sedan_se_fq_oem_3_300.jpg
200468415,Titanium 4dr Sedan AWD w/EcoBoost (2.0L 4cyl Turbo 6A),Ford,Fusion,2014,"Highway:31;City:22",AUTOMATIC,4,Fusion Sedan,32600,A,4.49,http://media.ed.edmunds-media.com/ford/fusion/2014/oem/2014_ford_fusion_sedan_se_fq_oem_3_300.jpg
200470295,Titanium 4dr Sedan (2.0L 4cyl gas/electric hybrid CVT),Ford,Fusion Energi,2014,"Highway:;City:",AUTOMATIC,4,Fusion Energi Sedan,36500,B,,http://media.ed.edmunds-media.com/ford/fusion-energi/2014/oem/2014_ford_fusion-energi_sedan_se-luxury_fq_oem_2_300.jpg
200470294,SE Luxury 4dr Sedan (2.0L 4cyl gas/electric hybrid CVT),Ford,Fusion Energi,2014,"Highway:;City:",AUTOMATIC,4,Fusion Energi Sedan,34700,B,,http://media.ed.edmunds-media.com/ford/fusion-energi/2014/oem/2014_ford_fusion-energi_sedan_se-luxury_fq_oem_2_300.jpg
200469776,SE 4dr Sedan (2.0L 4cyl gas/electric hybrid CVT),Ford,Fusion Hybrid,2014,"Highway:41;City:44",AUTOMATIC,4,Fusion Hybrid Sedan,27280,A,,http://media.ed.edmunds-media.com/ford/fusion-hybrid/2014/oem/2014_ford_fusion-hybrid_sedan_se_fq_oem_1_300.jpg
200469777,Titanium 4dr Sedan (2.0L 4cyl gas/electric hybrid CVT),Ford,Fusion Hybrid,2014,"Highway:41;City:44",AUTOMATIC,4,Fusion Hybrid Sedan,32600,A,,http://media.ed.edmunds-media.com/ford/fusion-hybrid/2014/oem/2014_ford_fusion-hybrid_sedan_se_fq_oem_1_300.jpg
200469836,S 4dr Sedan (2.0L 4cyl gas/electric hybrid CVT),Ford,Fusion Hybrid,2014,"Highway:41;City:44",AUTOMATIC,4,Fusion Hybrid Sedan,26270,A,,http://media.ed.edmunds-media.com/ford/fusion-hybrid/2014/oem/2014_ford_fusion-hybrid_sedan_se_fq_oem_1_300.jpg
200465247,GT 2dr Coupe (5.0L 8cyl 6M),Ford,Mustang,2014,"Highway:26;City:15",MANUAL,2,Mustang Coupe,31210,B,4.659,http://media.ed.edmunds-media.com/ford/mustang/2013/oem/2013_ford_mustang_convertible_gt-premium_fq_oem_2_300.jpg
200465253,V6 Premium 2dr Coupe (3.7L 6cyl 6M),Ford,Mustang,2014,"Highway:29;City:19",MANUAL,2,Mustang Coupe,26610,B,4.659,http://media.ed.edmunds-media.com/ford/mustang/2013/oem/2013_ford_mustang_convertible_gt-premium_fq_oem_2_300.jpg
200465249,GT Premium 2dr Coupe (5.0L 8cyl 6M),Ford,Mustang,2014,"Highway:26;City:15",MANUAL,2,Mustang Coupe,35310,B,4.659,http://media.ed.edmunds-media.com/ford/mustang/2013/oem/2013_ford_mustang_convertible_gt-premium_fq_oem_2_300.jpg
200465251,V6 2dr Coupe (3.7L 6cyl 6M),Ford,Mustang,2014,"Highway:29;City:19",MANUAL,2,Mustang Coupe,22510,B,4.659,http://media.ed.edmunds-media.com/ford/mustang/2013/oem/2013_ford_mustang_convertible_gt-premium_fq_oem_2_300.jpg
200467127,2dr Coupe (5.8L 8cyl S/C 6M),Ford,Shelby GT500,2014,"Highway:24;City:15",MANUAL,2,Shelby GT500 Coupe,55110,B,,http://media.ed.edmunds-media.com/ford/shelby-gt500/2014/oem/2014_ford_shelby-gt500_coupe_base_fq_oem_1_300.jpg
200487211,EX-L V-6 4dr Sedan (3.5L 6cyl 6A),Honda,Accord,2014,"Highway:34;City:21",AUTOMATIC,4,Accord Sedan,30345,A,4.352,http://media.ed.edmunds-media.com/honda/accord/2014/oem/2014_honda_accord_sedan_lx_fq_oem_3_300.jpg
200487207,EX-L 4dr Sedan (2.4L 4cyl CVT),Honda,Accord,2014,"Highway:36;City:27",AUTOMATIC,4,Accord Sedan,28270,A,4.352,http://media.ed.edmunds-media.com/honda/accord/2014/oem/2014_honda_accord_sedan_lx_fq_oem_3_300.jpg
